Track Name,Artists,Album Name,Album ID,Track ID,Popularity,Release Date,Duration (ms),Explicit,External URLs,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo
Oo Antava Oo Oo Antava,Indravathi Chauhan,Pushpa - The Rise,4tXcR4YBqi96HgZlMCBY7v,3szxldqiYs7nkvtmooRod8,56,2021-12-10,223326,False,https://open.spotify.com/track/3szxldqiYs7nkvtmooRod8,0.925,0.739,5,-6.724,0,0.104,0.34,0.0733,0.366,0.508,127.97
Hai Katha Sangram Ki,"SS Animations, Parvathy Kapoor",Hai Katha Sangram Ki,64qZzPomPp9mEWscpG7fCL,62k0KcwOSbDrMnNubGg8Lj,0,2013,153614,False,https://open.spotify.com/track/62k0KcwOSbDrMnNubGg8Lj,0.171,0.434,6,-17.178,1,0.0414,0.435,6.5e-05,0.456,0.182,167.105
Rang Lageya,"Mohit Chauhan, Rochak Kohli",Rang Lageya,3Gv6LmSvfxkUFmw8KCmUEr,7mSzDKajY2wUtstQSLdzMK,68,2021-03-17,227962,False,https://open.spotify.com/track/7mSzDKajY2wUtstQSLdzMK,0.651,0.503,4,-8.729,1,0.0261,0.504,0.0,0.469,0.58,108.014
Jiya Tu,MANOJ TIWARI,Gangs Of Wasseypur,5lOKYvuSy6buolqIHSUwpG,2tyB5vHCjgveVixv6i16xJ,44,2012-05-23,319933,False,https://open.spotify.com/track/2tyB5vHCjgveVixv6i16xJ,0.765,0.726,1,-5.635,1,0.0674,0.143,4.21e-05,0.39,0.634,110.035
Maine Payal Hai Chhankai,Falguni Pathak,Maine Payal Hai Chhankai & Other Hits,4qahs4ZSSw4yVX6HIghALw,51EUKH2M1QGN50iGUlnxmU,53,2013-01-01,279027,False,https://open.spotify.com/track/51EUKH2M1QGN50iGUlnxmU,0.651,0.708,4,-12.389,1,0.0512,0.0819,0.00301,0.0782,0.734,90.037
Let's Nacho,"Nucleya, Benny Dayal, Badshah",Kapoor & Sons (Since 1921) (Original Motion Picture Soundtrack),1teNu8WgSFQyNncvswvbAL,4mQpBIJKBpd8lcrtZ73SP8,47,2016-03-04,215076,False,https://open.spotify.com/track/4mQpBIJKBpd8lcrtZ73SP8,0.742,0.947,0,-3.749,1,0.0321,0.0906,0.0221,0.0721,0.88,130.043
Bolna,"Tanishk Bagchi, Arijit Singh, Asees Kaur",Kapoor & Sons (Since 1921) (Original Motion Picture Soundtrack),1teNu8WgSFQyNncvswvbAL,7zn5ecZSwGsLTi1wgxyVzd,55,2016-03-04,212832,False,https://open.spotify.com/track/7zn5ecZSwGsLTi1wgxyVzd,0.488,0.403,5,-7.004,1,0.0272,0.598,4.26e-06,0.434,0.495,131.496
Ek Nazar Mein Bhi,"KK, Sunidhi Chauhan",Taxi No. 9211,4IgOKnoqa9pwoZLpAL3kKd,0mZojrLOYUFofE20NNjuVR,45,2006-02-24,277947,False,https://open.spotify.com/track/0mZojrLOYUFofE20NNjuVR,0.772,0.554,1,-9.647,1,0.0425,0.0673,0.000269,0.115,0.669,103.001
Dooba Dooba,Silk Route,Boondein,6xr5iebhf8ArsIzWs33OYk,61IEe4ujPKOU7OIyubydfz,51,1998-05-06,303020,False,https://open.spotify.com/track/61IEe4ujPKOU7OIyubydfz,0.716,0.562,5,-8.741,1,0.0315,0.529,0.000133,0.0928,0.533,105.004
Maan Meri Jaan,King,Champagne Talk,15CyNDuGY5fsG0Hn9rjnpG,1418IuVKQPTYqt7QNJ9RXN,72,2022-09-13,194654,False,https://open.spotify.com/track/1418IuVKQPTYqt7QNJ9RXN,0.698,0.505,6,-8.242,0,0.0356,0.354,0.0,0.0995,0.396,95.868
Summer High,AP Dhillon,Summer High,7sni37uwHitUkllYmcRO8W,1aL9518P5G72N92b48tuKw,67,2022-08-05,177391,False,https://open.spotify.com/track/1aL9518P5G72N92b48tuKw,0.86,0.541,1,-6.51,0,0.0325,0.165,0.163,0.0663,0.952,114.984
Excuses,"AP Dhillon, Gurinder Gill, Intense",Excuses,3GkXRRRkV3rfgwG1wJset9,29m79w9xPMH4YCD6r8JSmV,70,2020-07-24,176233,False,https://open.spotify.com/track/29m79w9xPMH4YCD6r8JSmV,0.837,0.717,5,-7.749,0,0.0822,0.0842,0.0,0.149,0.494,94.984
Tajdar-E-Haram,Atif Aslam,Coke Studio Season 8,2CRqrw12XjBt4z9LI5LhH7,5euB7CZQXxjqe2s2Bb8KWl,0,2015-10-04,616509,False,https://open.spotify.com/track/5euB7CZQXxjqe2s2Bb8KWl,0.436,0.554,2,-6.635,1,0.0341,0.237,0.0,0.116,0.396,100.059
Chaar Shanivaar,"Vishal Dadlani, Armaan Malik",All Is Well,3S1BugpQSQCQDJunUmY0uM,63MOJ9xs6xl3PfjzmzRDKv,26,2015-07-20,214596,False,https://open.spotify.com/track/63MOJ9xs6xl3PfjzmzRDKv,0.501,0.802,10,-6.044,0,0.211,0.217,0.0,0.156,0.804,79.898
Kuchh Toh Hua Hai,"Ankit Tiwari, Tulsi Kumar",Singham Returns,3Ho9myCfRqygtmG3a073Zx,3jzMdR6oxUKSQ1WgCDHZah,38,2014-08-05,307092,False,https://open.spotify.com/track/3jzMdR6oxUKSQ1WgCDHZah,0.4,0.664,5,-6.527,0,0.0371,0.51,1.22e-06,0.114,0.428,79.795
Sun Le Zara,Arijit Singh,Singham Returns,3Ho9myCfRqygtmG3a073Zx,2rzNEOctkJWAQmxwoX4It2,44,2014-08-05,291104,False,https://open.spotify.com/track/2rzNEOctkJWAQmxwoX4It2,0.487,0.566,4,-6.82,0,0.035,0.258,0.0,0.156,0.345,143.958
Aadha Ishq,"Salim–Sulaiman, Shreya Ghoshal, Amitabh Bhattacharya",Band Baaja Baaraat,7AYweNv9TK4bWe1zP2rcRU,4lKuVRhrSO9le6tRbgrpKC,49,2010-03-11,283716,False,https://open.spotify.com/track/4lKuVRhrSO9le6tRbgrpKC,0.546,0.505,0,-9.909,1,0.0873,0.314,2.93e-05,0.0971,0.522,82.917
Laal Ishq,"Arijit Singh, Siddharth - Garima",Goliyon Ki Raasleela Ram-Leela (Original Motion Picture Soundtrack),76ok2HKEfqZ8FaAy6JpCNp,4hXHlAc9ZOJY5pGbdfuWsa,57,2013-10-15,387170,False,https://open.spotify.com/track/4hXHlAc9ZOJY5pGbdfuWsa,0.512,0.67,3,-5.792,1,0.027,0.034,0.0,0.309,0.446,105.957
Aayat,"Arijit Singh, Mujtaba Aziz Naza, Altamash Faridi, Farhan Sabri, A.M Turaz, Nasir Faraaz",Bajirao Mastani (Original Motion Picture Soundtrack),4IDvzBMT5s2yJIMg6kqkhD,16R1Fq1nFxm9DJyzBzKjQk,54,2015-11-25,261996,False,https://open.spotify.com/track/16R1Fq1nFxm9DJyzBzKjQk,0.39,0.644,6,-6.97,0,0.0366,0.269,0.0,0.0974,0.439,184.101
Jhoom - R&B Mix,Ali Zafar,Jhoom,7gITB9pwcGy6027YxnAHsM,6zAvNLJkdyRApUHnlJjKfO,58,2011-02-14,298987,False,https://open.spotify.com/track/6zAvNLJkdyRApUHnlJjKfO,0.662,0.4,2,-11.2,1,0.0548,0.735,1.65e-05,0.0863,0.617,79.972
Sanware Tore Bin Jiya,Nusrat Fateh Ali Khan,Bandit Queen Vol. 51,11QrttZlhes0Zb0TrcYWZj,4xb3WrdJRLXYmOOvdTm0Nz,14,1993,417160,False,https://open.spotify.com/track/4xb3WrdJRLXYmOOvdTm0Nz,0.689,0.218,0,-13.031,1,0.0332,0.839,0.0048,0.102,0.208,132.075
Aaj Ibaadat,"Javed Bashir, Shadab Faridi, Altamash Faridi, Shashi Suman, Shreyas Puranik, A.M Turaz",Bajirao Mastani (Original Motion Picture Soundtrack),4IDvzBMT5s2yJIMg6kqkhD,2I6uwgP65yCBlPwwHuPw1L,47,2015-11-25,284453,False,https://open.spotify.com/track/2I6uwgP65yCBlPwwHuPw1L,0.517,0.628,3,-5.032,1,0.0302,0.562,1.53e-06,0.0954,0.211,111.811
Albela Sajan,"Sultan Khan, Shankar Mahadevan, Kavita Krishnamurthy",Hum Dil De Chuke Sanam,1QUfdAyckA0M14z0kpOBts,3KMub0Ud64WTbc2ELy6ZQW,38,1999-04-30,198840,False,https://open.spotify.com/track/3KMub0Ud64WTbc2ELy6ZQW,0.64,0.744,2,-7.9,1,0.0442,0.0874,0.000292,0.0586,0.768,92.983
Challa,"A.R. Rahman, Rabbi, Gulzar",Jab Tak Hai Jaan,3G0diKadKaufyFybV3TzuP,6wXPV6dNRAhFavrRaCdMXT,59,2012-10-09,320418,False,https://open.spotify.com/track/6wXPV6dNRAhFavrRaCdMXT,0.776,0.795,0,-5.454,1,0.0485,0.121,0.0,0.138,0.569,117.989
"Daryaa (From ""Manmarziyaan"") - Future Bass Remix","Amit Trivedi, Ammy Virk, Shahid Mallya, DJ Paroma","Daryaa (From ""Manmarziyaan"") [Future Bass Remix]",5yEKUy1Ddlm2j4yGg69tmg,3lk9tSb7K77Qx24b1LvZ7X,25,2018,192000,False,https://open.spotify.com/track/3lk9tSb7K77Qx24b1LvZ7X,0.751,0.827,8,-4.835,1,0.0369,0.0454,0.0,0.0985,0.532,100.037
Sa Ni Dha Pa,Colonial Cousins,Colonial Cousins,7id1SVPPWJwE62WmPEhCOC,2sF9kShaPgkYHT2lr2OCy8,33,1996-01-01,306053,False,https://open.spotify.com/track/2sF9kShaPgkYHT2lr2OCy8,0.67,0.886,0,-10.024,1,0.0579,0.155,2.44e-05,0.096,0.629,108.166
Kahan Ho Tum,Bombay Vikings,U Bomsi N Me (Original Motion Picture Soundtrack),5bD6z3lhLFDvcK1o9wWmmC,2CrfXolPAdpxhMmqDGbuzo,29,2005-01-01,221867,False,https://open.spotify.com/track/2CrfXolPAdpxhMmqDGbuzo,0.594,0.629,4,-8.555,0,0.0281,0.0223,0.0,0.175,0.466,74.996
Dholida,"Sanjay Leela Bhansali, Jahnvi Shrimankar, Shail Hada, Dipti, Pragati, Rucha, Arohi, Archana",Dholida - Gangubai Kathiawadi,6oH4j0fIkr2BWEt9nirAdy,3e1JStKIIfidujpSzjqv3F,49,2022-02-10,179034,False,https://open.spotify.com/track/3e1JStKIIfidujpSzjqv3F,0.638,0.902,1,-4.936,0,0.0712,0.68,0.0,0.255,0.759,110.222
Meri Jaan,"Sanjay Leela Bhansali, Neeti Mohan",Gangubai Kathiawadi,1ewtD7ykSg3j31ARf0VN0b,4iEGv5Ne6HuCkFCjzxdWQK,59,2022-02-18,238103,False,https://open.spotify.com/track/4iEGv5Ne6HuCkFCjzxdWQK,0.745,0.432,0,-8.092,0,0.0406,0.629,0.0,0.351,0.693,104.018
"Afeemi (From ""Meri Pyaari Bindu "")","Sachin-Jigar, Sanah Moidutty, Kausar Munir",YRF Top 10 - Midnight Hour,2mgAQPRBawMyJ1N6jGWWPF,6J31lR4ZqpRPAjOqzX5lCu,47,2021-02-17,249692,False,https://open.spotify.com/track/6J31lR4ZqpRPAjOqzX5lCu,0.587,0.452,7,-8.52,1,0.0462,0.788,0.0,0.129,0.548,87.985
Chedkhaniyaan,"Shankar-Ehsaan-Loy, Shivam Mahadevan, Pratibha Singh Baghel",Bandish Bandits (Original Series Soundtrack),778BLlKdQHXXzKm6XEiqTz,30PPEJ1pEhtVnrgVNK5MEw,43,2020-07-27,198261,False,https://open.spotify.com/track/30PPEJ1pEhtVnrgVNK5MEw,0.771,0.659,7,-6.1,1,0.0674,0.216,0.0,0.102,0.587,92.008
"Saanson Ko (From ""Zid"")","Shaarib Toshi, Arijit Singh","Saanson Ko (From ""Zid"")",7LGpps1b9iBLmITxtKUIxx,1HzNbxPRn9onoxxeZByHYJ,56,2014-11-15,288356,False,https://open.spotify.com/track/1HzNbxPRn9onoxxeZByHYJ,0.634,0.746,2,-5.4,0,0.0385,0.153,2.52e-06,0.132,0.726,139.968
Saawan Barse,"Hariharan, Sadhana Sargam",Dahek (Original Motion Picture Soundtrack),15n4GobDnU4KogGj5aHTgQ,16IgQjbyGyX7j5pUEbe6hX,35,1999-12-17,351000,False,https://open.spotify.com/track/16IgQjbyGyX7j5pUEbe6hX,0.569,0.447,5,-13.02,1,0.0737,0.183,0.0,0.205,0.356,175.993
Piku Theme (Slide Guitar Version),"Amritanshu Dutta, Utsav Shrey",Piku Theme (Slide Guitar Version),4MI6XV5VGbxEFqYk9TBzVL,2UYp0ZERX0ZX7Rrs6NqO0h,33,2022-09-10,112000,False,https://open.spotify.com/track/2UYp0ZERX0ZX7Rrs6NqO0h,0.379,0.233,3,-11.669,1,0.0336,0.979,0.85,0.2,0.316,81.978
KALESHI CHORI,"DG IMMORTALS, RAGA, Harjas",KALESHI CHORI,6WlEYo23240RFKX41J3OYY,2HO4tZ1UVxedHfOz1iFCj9,0,2022-01-04,211043,True,https://open.spotify.com/track/2HO4tZ1UVxedHfOz1iFCj9,0.886,0.711,5,-3.125,1,0.234,0.0488,0.000103,0.13,0.845,90.992
Madari,"Clinton Cerejo, Vishal Dadlani, Sonu Kakkar","Best of Coke Studio @ MTV Season, 2",1GIBAN61IL1pabms1VRRHK,1ppdJWEPtU0ETfe5fd04rB,0,2012-12-07,463787,False,https://open.spotify.com/track/1ppdJWEPtU0ETfe5fd04rB,0.578,0.86,7,-5.448,0,0.0386,0.115,0.0,0.18,0.592,113.074
Chaudhary,Mame Khan,Coke Studio India Season 2: Episode 3,0EYkzgkaassQi3M69bkoQ9,1ID8nD7o3Z7gtd8rsuof7F,0,2012-07-23,423613,False,https://open.spotify.com/track/1ID8nD7o3Z7gtd8rsuof7F,0.452,0.703,6,-6.523,1,0.195,0.484,9.32e-06,0.121,0.813,172.039
Kaari,Adarsh Rao,Kaari,2rxawqueJ4wDhh0WDNSO8j,6J5ymVSQlrmZ2Y48GYLaoK,36,2021-01-20,157778,False,https://open.spotify.com/track/6J5ymVSQlrmZ2Y48GYLaoK,0.725,0.462,3,-11.786,1,0.0413,0.231,0.019,0.0775,0.704,107.986
Seher,Zeux,Seher,1IRv2tdyHcAYQWsFejmfQV,42wuWL9zL11Gxb7c3KoPae,8,2021-06-10,269543,False,https://open.spotify.com/track/42wuWL9zL11Gxb7c3KoPae,0.423,0.321,9,-13.394,1,0.0381,0.337,2.07e-05,0.113,0.121,114.953
Bye,Aditya Bhardwaj,Bye,6OVWPaE71jVbIOqDAdlaDm,0GamKm5LCEwxFh8p2VWvnq,0,2022-12-02,174286,False,https://open.spotify.com/track/0GamKm5LCEwxFh8p2VWvnq,0.581,0.822,6,-7.853,1,0.115,0.0404,6.81e-05,0.0772,0.471,168.063
Tose Naina,Arijit Singh,Mickey Virus,4mL4WrvQas7fLVN5GuTVe1,2dPUug9YiNL4ypu8UF8SnD,53,2013-10-03,263549,False,https://open.spotify.com/track/2dPUug9YiNL4ypu8UF8SnD,0.523,0.561,4,-6.474,1,0.0329,0.426,0.0,0.109,0.31,139.885
Ik Bagal,Piyush Mishra,Gangs Of Wasseypur,5lOKYvuSy6buolqIHSUwpG,4OOXIr4Wce7TuLUu65v653,45,2012-05-23,328467,False,https://open.spotify.com/track/4OOXIr4Wce7TuLUu65v653,0.579,0.389,11,-6.598,1,0.0437,0.846,6.99e-05,0.128,0.316,147.116
Aarambh,Piyush Mishra,Gulaal,6Cyp74Z8rscKnSCcTSlg9n,1PZZtXR7nsNIyRcqd7UeiF,61,2009-02-27,295867,False,https://open.spotify.com/track/1PZZtXR7nsNIyRcqd7UeiF,0.693,0.778,1,-8.087,0,0.248,0.555,0.0,0.094,0.282,125.025
"Deva Deva (From ""Brahmastra"")","Pritam, Arijit Singh, Amitabh Bhattacharya, Jonita Gandhi","Deva Deva (From ""Brahmastra"")",6zwucxlWusEUCZt6DeQJCu,0IGXY47K2ha3AHfX57wY1O,64,2022-08-08,279107,False,https://open.spotify.com/track/0IGXY47K2ha3AHfX57wY1O,0.534,0.721,0,-7.636,1,0.0427,0.634,0.000877,0.1,0.439,112.062
Badal Pe Paon Hai,"Salim–Sulaiman, Hema Sardesai, Jaideep Sahni",Chak De India,5KXiMrupdPZf2sR6WrZTvh,2aHz87L2Z4a0ZEQ7vMlH8z,47,2007-08-01,243931,False,https://open.spotify.com/track/2aHz87L2Z4a0ZEQ7vMlH8z,0.649,0.788,9,-9.607,1,0.0373,0.0717,0.00232,0.0936,0.869,104.999
Mat Ja Re,"Ankit Tiwari, Raj Shekhar",Tanu Weds Manu Returns (Original Motion Picture Soundtrack),0hBLzo3vvwzodZFLpWALwC,3KTaXHi0OpjgONGr0WlTlB,30,2015-04-14,232088,False,https://open.spotify.com/track/3KTaXHi0OpjgONGr0WlTlB,0.591,0.671,7,-7.14,0,0.0649,0.825,0.000518,0.0633,0.487,78.049
Desi Kalakaar,Yo Yo Honey Singh,Desi Kalakaar,3IbKcMtNRze5t0ANwdp45H,7m4CgL81VVIHaaiSxyH922,67,2014-09-26,253353,False,https://open.spotify.com/track/7m4CgL81VVIHaaiSxyH922,0.751,0.67,0,-4.587,1,0.267,0.0796,0.00018,0.0908,0.766,156.062
Love Dose,Yo Yo Honey Singh,Desi Kalakaar,3IbKcMtNRze5t0ANwdp45H,1QZRCi2Z1DQQaR6bGAzhtN,66,2014-09-26,224444,False,https://open.spotify.com/track/1QZRCi2Z1DQQaR6bGAzhtN,0.843,0.768,11,-4.554,0,0.117,0.256,0.0,0.614,0.662,139.998
Yeh Honsla,Salim–Sulaiman,Dor (Original Motion Picture Soundtrack),7kiwHm9mwEnOjka8GrN9hS,5Y9tt5BF9cjF5tfVoknQxl,42,2020,287925,False,https://open.spotify.com/track/5Y9tt5BF9cjF5tfVoknQxl,0.637,0.574,7,-8.14,1,0.0395,0.741,4.47e-06,0.0912,0.615,125.029
Aankhon Se Batana,Dikshant,Aankhon Se Batana,57FSK7an8LmvStMZviJ8Ws,1ZiReD9pPTttQWwSoYqdyH,65,2022-04-12,221271,False,https://open.spotify.com/track/1ZiReD9pPTttQWwSoYqdyH,0.544,0.307,10,-11.361,1,0.0334,0.791,0.0,0.11,0.335,177.808
Lamhey,Anubha Bajaj,Lamhey,7xVbSmKMvGY6dcEie2OAn0,6iEHCMrU5HN5CCFppq27Yi,0,2023-02-24,149138,False,https://open.spotify.com/track/6iEHCMrU5HN5CCFppq27Yi,0.569,0.383,2,-10.48,1,0.039,0.554,8.81e-05,0.272,0.608,173.946
Koi Jaane Na,Raghav Kaushik,Koi Jaane Na,5tazHyKeXejqqmwDIziUkU,1qJEPAY2PNphzM8o1VFEtt,0,2020-11-20,256286,False,https://open.spotify.com/track/1qJEPAY2PNphzM8o1VFEtt,0.27,0.225,6,-9.514,1,0.0305,0.898,3.24e-06,0.0885,0.26,43.168
"For Aisha (Featured in ""The Sky Is Pink"")","MEMBA, EVAN GIIA, Nooran Sisters","For Aisha (Featured in ""The Sky Is Pink"")",5He2R0dw92kc4N9tg4v7zc,6rfahvufEQDIVTHJIU2QQB,48,2019-10-11,357931,False,https://open.spotify.com/track/6rfahvufEQDIVTHJIU2QQB,0.568,0.622,4,-6.548,1,0.109,0.063,0.0018,0.56,0.109,76.984
Atrangi Yaari,"Rochak Kohli, Amitabh Bachchan, Farhan Akhtar",Atrangi Yaari,5Bgpof4rkSymvwGjuFLfI7,7oVKUnaAGVgvGRGs0TQsbx,49,2015-12-25,217902,False,https://open.spotify.com/track/7oVKUnaAGVgvGRGs0TQsbx,0.602,0.474,10,-6.3,1,0.0247,0.731,0.0,0.112,0.482,92.07
Choo Lo,The Local Train,Aalas Ka Pedh,4U2xdJPJfGo2HofVpSynwO,2qgXrzJsry4KgYoJCpuaul,6,2015-09-25,233630,False,https://open.spotify.com/track/2qgXrzJsry4KgYoJCpuaul,0.512,0.695,4,-6.349,1,0.0271,0.0265,0.00815,0.146,0.351,145.957
Imaan Ka Asar,Salim–Sulaiman,Dor (Original Motion Picture Soundtrack),7kiwHm9mwEnOjka8GrN9hS,319zU42GngWDOJilyDnF8a,16,2020,251046,False,https://open.spotify.com/track/319zU42GngWDOJilyDnF8a,0.561,0.625,2,-9.019,1,0.0446,0.695,0.0,0.124,0.605,83.907
Bewafa,Imran Khan,Bewafa,31EKix5WSmQMNWLj1Je8dg,4FcknXDJ8yW2QYUl0cm6uJ,29,2009-07-27,224853,False,https://open.spotify.com/track/4FcknXDJ8yW2QYUl0cm6uJ,0.704,0.563,4,-4.739,0,0.0297,0.594,0.0,0.133,0.0739,94.037
Jannatein Kahan,"Pritam, KK",Jannat 2 (Original Motion Picture Soundtrack),6CtqkIRtoYPHgFc1ft1DPi,62wnQra2VgCUyHO3BUIAcr,56,2012-03-30,228093,False,https://open.spotify.com/track/62wnQra2VgCUyHO3BUIAcr,0.546,0.77,0,-6.102,1,0.0639,0.308,2.8e-05,0.167,0.698,160.01
Pyar Karke,"Pritam, Labh Janjua",Pyar Ke Side Effects,1K11G6WvMblRDC6RK5opp4,1mo37kzViKKynppmfub1vr,34,2006-06-20,247819,False,https://open.spotify.com/track/1mo37kzViKKynppmfub1vr,0.867,0.663,1,-8.502,0,0.163,0.0772,0.0,0.0278,0.892,100.001
Dil Kya Kare,Adnan Sami,Salaam-E-Ishq,2AYTX7A8GfZrlVwRTdt3QZ,648GXyKI62FhbeBq0levWr,52,2007-07-12,327880,False,https://open.spotify.com/track/648GXyKI62FhbeBq0levWr,0.76,0.547,7,-9.386,1,0.0351,0.0957,1.04e-05,0.12,0.667,95.023
Deewani,"Sachet Tandon, Parampara Tandon, Sachet-Parampara, Kumaar",Deewani,4gRgJLrR888KFtXndMZwox,1pDvtLmrjzr5FSQItRLWxA,51,2023-06-13,174150,False,https://open.spotify.com/track/1pDvtLmrjzr5FSQItRLWxA,0.559,0.762,10,-4.337,1,0.032,0.476,0.0,0.0843,0.662,108.012
Vele,"Vishal-Shekhar, Vishal Dadlani, Shekhar Ravjiani",Student of the Year (Original Motion Picture Soundtrack),1Q9pYTcpVfz0eJTZZczELy,31phvnfUfwzi0nf3dO814j,60,2012-08-31,230547,False,https://open.spotify.com/track/31phvnfUfwzi0nf3dO814j,0.833,0.754,2,-7.555,1,0.0513,0.0166,0.0,0.246,0.65,108.001
Kaisi Hai Ye Rut,Srinivas,Dil Chahta Hai,3Hks2UVvtQT8Q9VHRAJUgI,4x6hxkEuw1XLIwUkUJcDbf,42,2001-06-22,328067,False,https://open.spotify.com/track/4x6hxkEuw1XLIwUkUJcDbf,0.564,0.612,2,-9.119,1,0.0312,0.551,1.12e-05,0.0915,0.13,126.899
Tennu Le,omer inayat,Jai Veeru,7kWMrfd4iu89eGUtg0kYjA,0dQiyqHUpnMPmHtk535VAY,51,2009-02-05,308361,False,https://open.spotify.com/track/0dQiyqHUpnMPmHtk535VAY,0.768,0.873,9,-3.213,0,0.103,0.287,1.76e-05,0.114,0.845,102.001
Khaare Raste,"Raghav Kaushik, Yashika Sikka",Khaare Raste,0UbMs14msg4N7BBzwWh1il,54jXWKDWh2IAFnuYcYEwb3,0,2021-04-07,246857,False,https://open.spotify.com/track/54jXWKDWh2IAFnuYcYEwb3,0.426,0.271,11,-10.615,1,0.0309,0.923,0.0053,0.141,0.266,139.741
Shubhaarambh,"Amit Trivedi, Shruti Pathak, Divya Kumar",Kai Po Che (Original Motion Picture Soundtrack),5ZCZAEzlu3GchXdbkR5qOY,6qGCJLF0V7SuHTOOGUcDsv,51,2013-02-01,234093,False,https://open.spotify.com/track/6qGCJLF0V7SuHTOOGUcDsv,0.484,0.551,10,-6.6,1,0.0505,0.208,0.0,0.117,0.571,115.163
Yun Hi,Mohit Chauhan,Tanu Weds Manu,5R0EsoxxqsmxdJEuM1JPFd,4EHa33GDXoVWGXYOO3cEGm,51,2011-02-02,259500,False,https://open.spotify.com/track/4EHa33GDXoVWGXYOO3cEGm,0.538,0.512,8,-7.909,1,0.0359,0.494,0.0,0.108,0.567,139.856
Pehla Pyaar,"Vishal Mishra, Armaan Malik",Kabir Singh,3uuu6u13U0KeVQsZ3CZKK4,0ojpEubhy4JNeVftmVuiN7,69,2019-06-14,272533,False,https://open.spotify.com/track/0ojpEubhy4JNeVftmVuiN7,0.607,0.713,4,-5.105,1,0.03,0.56,4.98e-05,0.101,0.611,124.868
Mera Bichraa Yaar,Strings,Dhaani,1JV7W8JrdR7j6LRkAAk5cw,2fxej3sTBAIyrJfObGrDHI,34,2003-09-01,291840,False,https://open.spotify.com/track/2fxej3sTBAIyrJfObGrDHI,0.687,0.633,7,-7.638,1,0.0333,0.0611,0.0175,0.0874,0.61,109.985
Woh Kisna Hai,"Sukhwinder Singh, Ayesha Darbar, S. Shailaja",Kisna (Original Motion Picture Soundtrack),17RWh0VqIZTUR0LmA6g7gw,5Se9PXWc57LRT0zthjI5cG,56,2005-01-21,357187,False,https://open.spotify.com/track/5Se9PXWc57LRT0zthjI5cG,0.649,0.525,10,-11.94,1,0.0665,0.245,1.2e-05,0.17,0.494,101.987
Sang Hoon Tere,"Pritam, Nikhil D'Souza",Jannat 2 (Original Motion Picture Soundtrack),6CtqkIRtoYPHgFc1ft1DPi,44DFFra1iTFvIGpzVlRHFx,45,2012-03-30,264840,False,https://open.spotify.com/track/44DFFra1iTFvIGpzVlRHFx,0.577,0.633,0,-5.595,0,0.0286,0.18,1.16e-06,0.186,0.392,80.991
Pratham Tula Vandito,Vasantrao Deshpande,Ashtavinayak,34mKcIFzGlekyoWLeLAmv9,7d20zqaMNkVeG0xSiO3bAE,41,1979-12-31,373560,False,https://open.spotify.com/track/7d20zqaMNkVeG0xSiO3bAE,0.284,0.426,9,-12.29,1,0.0385,0.984,0.000659,0.216,0.665,76.365
Baatein Ye Kabhi Na - Male,"Jeet Gannguli, Arijit Singh",Khamoshiyan (Original Motion Picture Soundtrack),6mJIpY6r2SzZbLN3ClYCbb,0PxMHdQ6bSz9q0eJj3kJzb,55,2014-12-29,289013,False,https://open.spotify.com/track/0PxMHdQ6bSz9q0eJj3kJzb,0.558,0.506,1,-6.761,0,0.0236,0.704,3.05e-06,0.0896,0.358,90.001
Tu Meri Dost Hain,"Benny Dayal, Shreya Ghoshal",Yuvvraaj (Original Motion Picture Soundtrack),2fUOkCayofd6txiAS9AyLu,02N5ZxOVugGQmKeIT0VXUx,56,2008-11-21,373173,False,https://open.spotify.com/track/02N5ZxOVugGQmKeIT0VXUx,0.683,0.712,7,-5.925,1,0.0254,0.461,6.13e-05,0.317,0.473,99.987
Tu Muskura,"Alka Yagnik, Javed Ali",Yuvvraaj (Original Motion Picture Soundtrack),2fUOkCayofd6txiAS9AyLu,5RejeevUfjSNvSAI5NtRXt,34,2008-11-21,336507,False,https://open.spotify.com/track/5RejeevUfjSNvSAI5NtRXt,0.69,0.561,4,-8.401,0,0.0279,0.609,0.03,0.0894,0.317,114.973
Zindagi,Srinivas,Yuvvraaj (Original Motion Picture Soundtrack),2fUOkCayofd6txiAS9AyLu,2XQt5HvMzSTW4FMbhgKP92,18,2008-11-21,309200,False,https://open.spotify.com/track/2XQt5HvMzSTW4FMbhgKP92,0.384,0.503,9,-9.653,1,0.0334,0.531,0.0,0.157,0.299,120.278
Mohbhang,Parul Mishra,Aspirants: Season 1 (Music From the TVF Original Series),3hFz046pdpJkSIGSXtG5jE,6xIWpjKa6qTPnNCu5VRFRE,40,2021-05-07,106000,False,https://open.spotify.com/track/6xIWpjKa6qTPnNCu5VRFRE,0.609,0.373,10,-7.447,1,0.0284,0.589,0.0,0.1,0.344,123.963
Maana Ke Hum Yaar Nahin (Duet),"Sachin-Jigar, Sonu Nigam, Parineeti Chopra, Kausar Munir",Maana Ke Hum Yaar Nahin (Duet),5ItTDtkyrBiOnOLvnkyXVP,5tfyaHkN7zisFJPFh9oKNa,36,2017-05-08,327506,False,https://open.spotify.com/track/5tfyaHkN7zisFJPFh9oKNa,0.425,0.389,8,-11.068,1,0.0291,0.877,1.29e-06,0.0665,0.335,90.903
