Track Name,Artists,Album Name,Album ID,Track ID,Popularity,Release Date,Duration (ms),Explicit,External URLs,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo
Jiya Dhadak Dhadak Jaye,Rahat Fateh Ali Khan,Kalyug (Original Motion Picture Soundtrack),3z8LjM95Ft3bWoT9BfEo6G,4CKi5CijlpT7ljOgLN7ReX,15,2005-12-09,319480,False,https://open.spotify.com/track/4CKi5CijlpT7ljOgLN7ReX,0.69,0.533,0,-9.741,1,0.0342,0.157,6.02e-05,0.121,0.399,119.924
"Surili Akhiyon Wale (From ""Veer"")","Rahat Fateh Ali Khan, Suzanne D'Mello",Veer,2tovSvHKpqa9PN3uaLWrcL,2RNCGsAi3ERAf2k2Mhhdyu,0,2009-12-21,331758,False,https://open.spotify.com/track/2RNCGsAi3ERAf2k2Mhhdyu,0.514,0.574,4,-5.788,1,0.0312,0.402,0.0,0.0965,0.4,75.89
"Rishte Naate (From ""De Dana Dan"")","Rahat Fateh Ali Khan, Suzanne D'Mello",Tera Mera Saath Ho,6HkVJb3PK4S8sw68O09Lb7,65dF4jvFSR3YwXJxUx8cEl,0,2016-07-01,286587,False,https://open.spotify.com/track/65dF4jvFSR3YwXJxUx8cEl,0.637,0.825,11,-6.612,1,0.0816,0.352,0.0,0.389,0.836,92.029
"Tere Mast Mast Do Nain (From ""Dabangg"")","Rahat Fateh Ali Khan, Shreya Ghoshal",Best Of Shreya Ghoshal,4WELDMV021TUCe87ryn25t,7J0FW6J4zVOJIUPR2a1jRz,40,2018-03-09,357866,False,https://open.spotify.com/track/7J0FW6J4zVOJIUPR2a1jRz,0.646,0.771,8,-6.334,1,0.0549,0.0423,4.25e-05,0.054,0.915,151.925
"Tere Bin (From ""Simmba"")","Rahat Fateh Ali Khan, Asees Kaur, Tanishk Bagchi","Tere Bin (From ""Simmba"")",19oLRvBBhj9yC6GttSvtKO,4f5kLqyOJ5ZPnalEVMQrB2,57,2018-12-14,230948,False,https://open.spotify.com/track/4f5kLqyOJ5ZPnalEVMQrB2,0.649,0.716,7,-3.936,1,0.0384,0.268,4.51e-06,0.603,0.639,86.949
"Sanu Ek Pal Chain (From ""Raid"")","Rahat Fateh Ali Khan, Tanishk Bagchi","Sanu Ek Pal Chain (From ""Raid"")",21C98DOZoTpiRJ9C5l5ABI,4wANB882g1ZhF2V8ugksY1,51,2018-02-12,210346,False,https://open.spotify.com/track/4wANB882g1ZhF2V8ugksY1,0.71,0.813,7,-6.099,1,0.0381,0.545,1.68e-05,0.105,0.847,139.998
Zaroori Tha,Rahat Fateh Ali Khan,Back 2 Love,2XpYarn4l8zxeCh5Zzj3Mv,0JChw6k59cZxegh0SGceE1,57,2014-05-07,342024,False,https://open.spotify.com/track/0JChw6k59cZxegh0SGceE1,0.523,0.674,8,-4.832,0,0.0328,0.771,0.0,0.139,0.239,114.058
Jag Soona Soona Lage,"Rahat Fateh Ali Khan, Richa Sharma",Om Shanti Om,2cUzlmLfL5LUTSEk7qG09k,2sVzO3L0fdOMVe8wVlM0IE,51,2007-09-18,329429,False,https://open.spotify.com/track/2sVzO3L0fdOMVe8wVlM0IE,0.563,0.71,7,-6.212,1,0.0592,0.0663,0.0,0.105,0.262,133.873
Rabba Main Toh Mar Gaya Oye,"Pritam, Rahat Fateh Ali Khan",Mausam,6IXC7pxtf6QKK7BVQUvIxP,5xRci5qoXzzJgR6ZwzXO2J,51,2011-08-11,269003,False,https://open.spotify.com/track/5xRci5qoXzzJgR6ZwzXO2J,0.586,0.833,9,-3.046,1,0.069,0.469,0.0,0.312,0.593,87.892
"Tum Jo Aaye (From ""Once Upon A Time In Mumbaai"")","Rahat Fateh Ali Khan, Tulsi Kumar",Mesmeric Vocalzz - Tulsi Kumar,1u0ZBlBziWi5PQGLMQtnuE,0zqYmOjuMqpgUNOcO8wmKH,43,2019-03-04,286444,False,https://open.spotify.com/track/0zqYmOjuMqpgUNOcO8wmKH,0.574,0.841,4,-4.449,1,0.0951,0.399,1.04e-06,0.205,0.926,83.706
Bichdann,Rahat Fateh Ali Khan,Son Of Sardaar,1wPPrb7qk2pxMpiB9TZkpy,0229OUZ9h0tgBo9RkHrWQB,43,2012-10-01,330347,False,https://open.spotify.com/track/0229OUZ9h0tgBo9RkHrWQB,0.752,0.64,10,-8.32,1,0.124,0.392,0.000937,0.11,0.46,95.995
Ishq Ki Gali,"Rahat Fateh Ali Khan, Jayesh Gandhi",Milenge Milenge,6euy8PaoEyisplxypZcTh2,22juLMxbgy6gdqH3EeQClg,33,2010-06-11,359747,False,https://open.spotify.com/track/22juLMxbgy6gdqH3EeQClg,0.524,0.632,5,-6.951,0,0.0343,0.269,0.0,0.122,0.65,95.137
Mere Bina Tu,"Rahat Fateh Ali Khan, Pritam",Phata Poster Nikhla Hero (Original Motion Picture Soundtrack),2ADyLRU2KWshFA02symTDr,1CuwiLMKJA333cx1lN0zeX,37,2013-09-20,250565,False,https://open.spotify.com/track/1CuwiLMKJA333cx1lN0zeX,0.501,0.61,3,-5.953,1,0.0265,0.614,0.0,0.123,0.258,82.8
Nit Khair Manga,"Rahat Fateh Ali Khan, Tanishk Bagchi","Nit Khair Manga (From ""Raid"")",0Hd4c6ZXhHDm9e0Tp9L9nA,1vG2VKmXPAXrYush08oZLy,51,2018-02-20,228266,False,https://open.spotify.com/track/1vG2VKmXPAXrYush08oZLy,0.782,0.694,1,-5.356,0,0.0733,0.482,0.0,0.757,0.601,119.036
Tu Hi Rab Tu Hi Dua,"Rahat Fateh Ali Khan, Tulsi Kumar",Dangerous Ishhq,3iCTxoVK7O3LhrorWnrD0w,1wGSK11huEffPN8rxMxQaJ,39,2012-04-16,423573,False,https://open.spotify.com/track/1wGSK11huEffPN8rxMxQaJ,0.649,0.807,10,-5.984,0,0.0732,0.37,0.0,0.119,0.741,86.075
Yadaan Teriyaan (Version 1),Rahat Fateh Ali Khan,Hero,7Ej3CO7qrOBPXGvXZA10Fl,5OzeEBMJMJ8Lk0PBJE0SwP,38,2015-08-14,304565,False,https://open.spotify.com/track/5OzeEBMJMJ8Lk0PBJE0SwP,0.367,0.695,5,-5.771,1,0.0412,0.17,0.0,0.195,0.339,132.7
O Re Piya,"Salim–Sulaiman, Rahat Fateh Ali Khan, Jaideep Sahni",Aaja Nachle,4ONIL6w6cUj2ArNYM6V4CL,7cWnks0lsRtpAi87COOiXK,63,2007-10-18,379768,False,https://open.spotify.com/track/7cWnks0lsRtpAi87COOiXK,0.586,0.532,11,-8.837,0,0.0328,0.779,0.000565,0.124,0.494,99.994
Tujhe Dekh Dekh,Rahat Fateh Ali Khan,Kalyug,1BEbWl7hVZ2B2O7zuzKOhG,3ZyYfiKt5Kws1OvZKqXXNY,25,2005-12-09,165987,False,https://open.spotify.com/track/3ZyYfiKt5Kws1OvZKqXXNY,0.754,0.511,0,-11.44,1,0.0315,0.222,2.47e-05,0.0817,0.595,119.966
Bol Na Halke Halke,"Shankar-Ehsaan-Loy, Rahat Fateh Ali Khan, Mahalakshmi Iyer, Gulzar",Jhoom Barabar Jhoom,5xRsmEKZOuvwgnHJfDscnI,0u8wprNfOdcWpUlWnfMcpP,61,2007-05-15,306834,False,https://open.spotify.com/track/0u8wprNfOdcWpUlWnfMcpP,0.637,0.573,11,-6.69,0,0.0491,0.279,3.46e-06,0.0617,0.704,90.017
Mere Rashke Qamar,"Nusrat Fateh Ali Khan, Rahat Fateh Ali Khan",Baadshaho,4YuDULq37hKS9dVVWwy9Jo,4sNiMTu47WkUgW87qeUlWF,58,2017-08-19,220382,False,https://open.spotify.com/track/4sNiMTu47WkUgW87qeUlWF,0.718,0.83,4,-5.488,0,0.0505,0.404,2.5e-05,0.124,0.771,105.012
Lag Ja Gale,"Sachin-Jigar, Rahat Fateh Ali Khan",Bhoomi,0q5JbUIpYQxXinMxqwQ93v,0oEcok2v13HYAME0zO4m0c,48,2017-08-28,225873,False,https://open.spotify.com/track/0oEcok2v13HYAME0zO4m0c,0.402,0.718,9,-5.407,1,0.045,0.53,0.0,0.454,0.673,84.261
Dagabaaz Re,"Rahat Fateh Ali Khan, Shreya Ghoshal",Dabangg 2,1bugBSaVPqGgvzNcX41W2r,6MudETKykE31rz3v2DOHa0,57,2012-11-17,287204,False,https://open.spotify.com/track/6MudETKykE31rz3v2DOHa0,0.595,0.766,7,-9.303,1,0.0551,0.416,0.0,0.115,0.818,145.541
Dillagi,"Rahat Fateh Ali Khan, Nusrat Fateh Ali Khan, Salim–Sulaiman",Dillagi,3QoQykwNATJZAyYOEX59sW,4faUCG0CdNgMx0NkMMseOl,49,2016-06-08,299141,False,https://open.spotify.com/track/4faUCG0CdNgMx0NkMMseOl,0.585,0.759,0,-4.029,0,0.047,0.385,0.0,0.162,0.512,139.986
Main Tenu (Unplugged),"Jawad Ahmad, Rahat Fateh Ali Khan",Virsa,4aSNN0HpnWxMAxgKFPrILU,4nGQWbzhyI3Uc7Uvm5yDFd,19,2010-05-03,287000,False,https://open.spotify.com/track/4nGQWbzhyI3Uc7Uvm5yDFd,0.617,0.496,3,-3.554,1,0.0251,0.379,0.0,0.118,0.408,102.007
Dil To Bachcha Hai,Rahat Fateh Ali Khan,Ishqiya,6w5XtnPBTeOUFvwGi93lgB,3EFGRGsshk0NWidcXfhKvw,54,2009-12-31,333984,False,https://open.spotify.com/track/3EFGRGsshk0NWidcXfhKvw,0.386,0.412,6,-7.358,0,0.0406,0.478,2e-05,0.0746,0.469,75.266
"Naina (From ""Omkara"")",Rahat Fateh Ali Khan,Omkara,7gSZBlIIQKVAI3Oxr3WW0c,11NGh2wd1oAVMtB2G1qXvc,0,2006,409627,False,https://open.spotify.com/track/11NGh2wd1oAVMtB2G1qXvc,0.63,0.569,11,-8.435,0,0.0372,0.157,1.83e-05,0.106,0.485,134.203
Akhian Udeekdian,Rahat Fateh Ali Khan,Best of Rahat Fateh Ali Khan,52wC4sdmUmBnbYGb4uZEGN,5abnwvv8RcGDTsMWrZJcsX,25,2018-10-30,858499,False,https://open.spotify.com/track/5abnwvv8RcGDTsMWrZJcsX,0.57,0.871,10,-6.724,0,0.0466,0.092,0.000131,0.143,0.933,119.58
Tera Deedar Hua,"Pritam, Anupam Amod, Rahat Fateh Ali Khan",Jannat 2 (Original Motion Picture Soundtrack),6CtqkIRtoYPHgFc1ft1DPi,0d1JQdBaeetUo8xAiKCT3C,54,2012-03-30,347573,False,https://open.spotify.com/track/0d1JQdBaeetUo8xAiKCT3C,0.58,0.845,2,-3.465,1,0.0527,0.587,0.0,0.113,0.772,89.958
Akhiyan,Rahat Fateh Ali Khan,Mirza The Untold Story,57usSdhpbqmMSIEg193SxB,0duvVrOTLCnbx2sDX8ubq5,46,2012-04-06,246906,False,https://open.spotify.com/track/0duvVrOTLCnbx2sDX8ubq5,0.679,0.901,3,-0.397,1,0.0747,0.515,0.0,0.827,0.969,146.063
Aas Paas Khuda (Unplugged),"Rahat Fateh Ali Khan, Shruti Pathak",Anjaana Anjaani,6FC95PYKFrO8UYhjCidPZ9,0hVXFWS00liq3W2YAQUma4,40,2010-08-19,204234,False,https://open.spotify.com/track/0hVXFWS00liq3W2YAQUma4,0.453,0.305,5,-7.578,1,0.0293,0.881,0.0,0.133,0.543,79.0
Jag Ghoomeya,"Vishal-Shekhar, Rahat Fateh Ali Khan, Irshad Kamil",Sultan,0tAi6H8acUKefYMIEuxcMA,4KCbZcshgibfJSCAkg87Lv,57,2016-05-31,281992,False,https://open.spotify.com/track/4KCbZcshgibfJSCAkg87Lv,0.484,0.565,11,-7.954,1,0.0347,0.479,2.13e-06,0.105,0.607,82.653
Teri Meri,"Rahat Fateh Ali Khan, Shreya Ghoshal",Bodyguard,3Coy8qgtYG47SX9hLJBa0l,1HT0RzPuChHC1kWbIplHyw,55,2011-07-27,325312,False,https://open.spotify.com/track/1HT0RzPuChHC1kWbIplHyw,0.401,0.517,2,-6.618,0,0.0481,0.0661,0.0,0.202,0.471,128.451
Tum Jo Aaye,"Pritam, Rahat Fateh Ali Khan, Tulsi Kumar",Once Upon A Time In Mumbaai,4ceWEQarPyTyeb9TUeyLOG,2iZeKe5avjtKVmjfSFkpxd,59,2010-06-29,286444,False,https://open.spotify.com/track/2iZeKe5avjtKVmjfSFkpxd,0.574,0.841,4,-4.449,1,0.0948,0.399,1e-06,0.205,0.927,83.706
Mere Rashke Qamar,"Rahat Fateh Ali Khan, Nusrat Fateh Ali Khan, The Professional Brothers",Mere Rashke Qamar,4UjOU1nO7W8GxcElBkN2e5,1mlViszEbj2Je8rNEIJ092,28,2017-09-27,262756,False,https://open.spotify.com/track/1mlViszEbj2Je8rNEIJ092,0.684,0.599,5,-8.439,0,0.0306,0.0548,0.0,0.803,0.346,105.006
Dekhte Dekhte (Rahat Fateh Ali Khan Version),Rahat Fateh Ali Khan,Batti Gul Meter Chalu,4Uxt9DMRqqyFy1Ve6BuFte,6qAxoSXlkBmuuPA9RU5HIZ,30,2018-09-08,256756,False,https://open.spotify.com/track/6qAxoSXlkBmuuPA9RU5HIZ,0.751,0.788,9,-4.504,0,0.128,0.551,0.0,0.134,0.554,104.968
"Tum Kon Piya - From ""Tum Kon Piya""",Rahat Fateh Ali Khan,Best of Rahat Fateh Ali Khan,1pSNpLTlYOSIoY27bjQklP,5izpfTlFvok1FYLaqwACNz,25,2017-10-30,354000,False,https://open.spotify.com/track/5izpfTlFvok1FYLaqwACNz,0.579,0.542,0,-12.115,0,0.0342,0.731,0.0,0.111,0.511,119.936
Laal Ishq,Rahat Fateh Ali Khan,Best of Rahat Fateh Ali Khan,1pSNpLTlYOSIoY27bjQklP,0cziYRY1DLY5aaLpz4zc2x,38,2017-10-30,362775,False,https://open.spotify.com/track/0cziYRY1DLY5aaLpz4zc2x,0.322,0.335,8,-14.48,0,0.0657,0.786,0.0,0.615,0.36,90.561
"Pinjra - From ""Pinjra""","Rahat Fateh Ali Khan, Noraan Laal",Best of Rahat Fateh Ali Khan,1pSNpLTlYOSIoY27bjQklP,04kAJTxPEOVBwwG8B91508,23,2017-10-30,86000,False,https://open.spotify.com/track/04kAJTxPEOVBwwG8B91508,0.542,0.276,2,-10.053,1,0.0325,0.245,0.0,0.483,0.675,124.001
"Ajj Din Chadheya (From ""Love Aaj Kal "")",Rahat Fateh Ali Khan,Love Aaj Kal,4u7WFjehsC5sUibLEOaqLf,6lHBOxVVbjkmByOjHRC2bA,0,2009,315013,False,https://open.spotify.com/track/6lHBOxVVbjkmByOjHRC2bA,0.585,0.687,9,-4.553,1,0.0724,0.551,6.7e-06,0.121,0.815,85.871
"Main Jahaan Rahoon (From ""Namastey London"")",Rahat Fateh Ali Khan,Namastey London,5oesmtW9NDu7CMZheh37rm,1SPjyXQvDjvPA3hYhHvsO1,0,2007,382493,False,https://open.spotify.com/track/1SPjyXQvDjvPA3hYhHvsO1,0.584,0.556,5,-8.98,1,0.0514,0.362,2.9e-05,0.13,0.517,103.739
Saaiyaan,"Salim–Sulaiman, Rahat Fateh Ali Khan",Heroine (Original Motion Picture Soundtrack),0VMcdPHakQ2c5DXKtb90h6,4lSs8Q2cYcrEy2aps8MPgx,57,2012-06-24,210133,False,https://open.spotify.com/track/4lSs8Q2cYcrEy2aps8MPgx,0.491,0.556,5,-6.023,1,0.0273,0.701,1.46e-06,0.0849,0.413,100.008
Khuda Aur Mohabbat (Original Score),"Rahat Fateh Ali Khan, Nish Asher",Khuda Aur Mohabbat (Original Score),5IVKxNQ58QpQE4Osm7YbUd,7r0vc8YhfpwvAwUR4oqqXe,51,2021-01-29,363659,False,https://open.spotify.com/track/7r0vc8YhfpwvAwUR4oqqXe,0.575,0.477,11,-10.89,0,0.0524,0.578,4.12e-06,0.1,0.523,82.066
"Surili Akhiyon Wale (From ""Veer"")","Rahat Fateh Ali Khan, Suzanne D'Mello",Veer,1KV5xlkR07erroC3m7jz0W,2RJCustVwESEgBF9WNFi79,0,2010,331758,False,https://open.spotify.com/track/2RJCustVwESEgBF9WNFi79,0.514,0.574,4,-5.788,1,0.0312,0.402,0.0,0.0965,0.4,75.89
Isq Risk,"Sohail Sen, Rahat Fateh Ali Khan, Irshad Kamil",Mere Brother Ki Dulhan,6NoosYEOmTm4PNXtDnIktN,0rxEPf4Y6uBmV3hkrV340a,58,2011-08-09,295079,False,https://open.spotify.com/track/0rxEPf4Y6uBmV3hkrV340a,0.846,0.634,10,-7.753,0,0.0432,0.122,0.0,0.146,0.944,104.964
Teri Ore,"Pritam, Rahat Fateh Ali Khan, Shreya Ghoshal",Singh Is Kinng,5enfyfBecmzyEg1tYk6L6U,5aU0fpmu2sdYJVOHVHCz5s,57,2008-06-30,339644,False,https://open.spotify.com/track/5aU0fpmu2sdYJVOHVHCz5s,0.467,0.791,2,-4.678,1,0.0948,0.168,0.0,0.253,0.695,83.354
Halka Halka,"Rahat Fateh Ali Khan, Rashmi Virag, Abhijit Vaghani",Halka Halka,6hAcsfDMAZTxwHwP0zy4xI,2Hu0FRBMFDmEhajRzvNN6T,46,2016-12-02,273215,False,https://open.spotify.com/track/2Hu0FRBMFDmEhajRzvNN6T,0.626,0.695,2,-4.446,1,0.0319,0.396,0.0,0.308,0.469,115.051
Aye Khuda,Rahat Fateh Ali Khan,Rocky Handsome,2kRzh9A1HAiL6JwTTaZja5,3mjnPndJf9txRTsNRXtoV1,43,2016-03-04,374760,False,https://open.spotify.com/track/3mjnPndJf9txRTsNRXtoV1,0.379,0.298,1,-10.756,0,0.0349,0.658,0.00232,0.146,0.129,144.059
Naina Re,"Himesh Reshammiya, Rahat Fateh Ali Khan, Shreya Ghoshal",Dangerous Ishhq,3iCTxoVK7O3LhrorWnrD0w,5SFWdSgtyyf7adAsJhSJ7h,43,2012-04-16,332536,False,https://open.spotify.com/track/5SFWdSgtyyf7adAsJhSJ7h,0.566,0.52,11,-5.508,0,0.0276,0.646,0.0,0.16,0.267,92.978
Zindagi Kuch Toh Bata,"Pritam, Rahat Fateh Ali Khan, Rekha Bhardwaj",Bajrangi Bhaijaan,4nZOPP0atfJbBlkedLYi7t,62VUSRdvSo53fRsfveton5,40,2015-07-07,262420,False,https://open.spotify.com/track/62VUSRdvSo53fRsfveton5,0.52,0.484,7,-8.399,1,0.0327,0.228,0.00143,0.15,0.421,124.136
Gham-e-Ashiqui,Rahat Fateh Ali Khan,Gham-e-Ashiqui,4r8YFNnDrRsVATSyP6FGIY,4jpUkT1OuFZ81ipP2hdIkn,35,2020-07-30,316364,False,https://open.spotify.com/track/4jpUkT1OuFZ81ipP2hdIkn,0.543,0.748,5,-4.868,1,0.0387,0.601,0.0,0.0764,0.407,109.936
Tere Mast Mast Do Nain,Rahat Fateh Ali Khan,Dabangg,6iQgQoOdousn3fw6kkEhMZ,2WnpXcXoX1vYvERYG3eKlT,53,2010-08-04,357982,False,https://open.spotify.com/track/2WnpXcXoX1vYvERYG3eKlT,0.627,0.764,8,-6.384,1,0.0582,0.0502,2.25e-05,0.0549,0.907,151.915
Rishte Naate,"Rahat Fateh Ali Khan, Suzanne D'Mello",De Dana Dan (Original Motion Picture Soundtrack),1ntxc2fLSmC8ZuuxyFDONG,5fKzdTKPV9vT4WEjEdxXrt,46,2009-11-02,286587,False,https://open.spotify.com/track/5fKzdTKPV9vT4WEjEdxXrt,0.637,0.825,11,-6.612,1,0.0816,0.352,0.0,0.389,0.836,92.029
Mann Ki Lagan,Rahat Fateh Ali Khan,Paap,6ZtaO3graLTvGff04zJp5k,0s8fGVzyn6URNrUVwCE3dV,56,2003-12-20,291920,False,https://open.spotify.com/track/0s8fGVzyn6URNrUVwCE3dV,0.641,0.484,9,-13.294,1,0.0385,0.452,0.00196,0.269,0.783,147.875
Zara Yaad Kar,Rahat Fateh Ali Khan,Zara Yaad Kar,2PCpgXs8ggwxG7TcFPY8io,25CxTt5gTknvzXSjr31k00,0,2018-06-17,274573,False,https://open.spotify.com/track/25CxTt5gTknvzXSjr31k00,0.586,0.552,0,-7.309,0,0.0299,0.782,0.0,0.199,0.585,114.95
Mera Yaar Mila De,RFA Khan,Mera Yaar Mila De,4MZOZSVffSaUqfeLjf5C6G,5vfsCbNv7QYRNDH7R5GVY7,0,2018-05-14,330971,False,https://open.spotify.com/track/5vfsCbNv7QYRNDH7R5GVY7,0.342,0.628,0,-6.845,0,0.0639,0.247,0.0,0.0815,0.368,136.575
Halka Halka,Rahat Fateh Ali Khan,Latest Songs Of Ayushmann Khurrana,4cUIDQhSsQnkCLb3JIepxp,5IPQRERKcsXeaKlRpEJr28,39,2017-09-12,273215,False,https://open.spotify.com/track/5IPQRERKcsXeaKlRpEJr28,0.626,0.695,2,-4.446,1,0.0319,0.396,0.0,0.308,0.469,115.051
Yaar Miladey,Rahat Fateh Ali Khan,Yaar Miladey,4W7hBJtjZaIOJfU14OUCY9,6mHQYI2m77BiD8F4TKloQC,0,2018-06-16,331833,False,https://open.spotify.com/track/6mHQYI2m77BiD8F4TKloQC,0.341,0.638,0,-5.548,0,0.0544,0.261,0.0,0.0571,0.316,135.355
Afreen Afreen,"Rahat Fateh Ali Khan, Momina Mustehsan, ",Coke Studio: Season 9,1BFQiBnV2cxrw1WFsabMcL,4tTfuSruVfIbN1PgpgmTee,0,2016-09-26,400000,False,https://open.spotify.com/track/4tTfuSruVfIbN1PgpgmTee,0.487,0.557,8,-4.525,1,0.0376,0.71,0.0,0.121,0.514,114.473
Berukhi (Original Score),Rahat Fateh Ali Khan,Berukhi (Original Score),3ZRudzD34iUGqZzkWVnNbj,1BCKGdJWVc3hdozcO3i29O,26,2021-09-25,320017,False,https://open.spotify.com/track/1BCKGdJWVc3hdozcO3i29O,0.468,0.581,2,-5.667,0,0.0304,0.395,0.0,0.186,0.345,88.199
Dil Diyan Lagiyan,"Rahat Fateh Ali Khan, Deeba Kiran",Dil Diyan Lagiyan,66Rk74htarz44iMRD9d6Sg,5Xgkiit30Cya1JY5EC46JP,28,2017-06-25,314824,False,https://open.spotify.com/track/5Xgkiit30Cya1JY5EC46JP,0.488,0.51,3,-9.45,1,0.0468,0.409,6.11e-05,0.136,0.511,169.848
Tumen Dillagi Bhool Jaani Parhe Gi,Rahat Fateh Ali Khan,The Greatest Collection Of Sad Qawwalies Vol. 34,24PSB64KpNvqZG0EAAqiZk,4eu4z1rhGirItxRr5Wgb6h,25,2011-08-01,510667,False,https://open.spotify.com/track/4eu4z1rhGirItxRr5Wgb6h,0.353,0.86,3,-4.02,0,0.0584,0.47,3.11e-06,0.0671,0.803,160.663
"Sadqay Tumhare - From ""Sadqay Tumhare""",Rahat Fateh Ali Khan,"Sadqay Tumhare (From ""Sadqay Tumhare"")",6FKkvGEl5pB2g7RP5DNcpD,7hhlEgVDkCL548r7sZhbfV,0,2014-10-10,315024,False,https://open.spotify.com/track/7hhlEgVDkCL548r7sZhbfV,0.547,0.673,9,-7.018,0,0.0692,0.671,0.0,0.587,0.492,119.981
Meray Paas Tum Ho,Rahat Fateh Ali Khan,Meray Paas Tum Ho,3HOZgkKo53cjOn0qVIcX0E,1b4gksr8TMyoyFdwrmPSvY,0,2019-09-23,301349,False,https://open.spotify.com/track/1b4gksr8TMyoyFdwrmPSvY,0.352,0.431,7,-7.612,1,0.0366,0.756,0.0,0.146,0.237,131.912
,,,5NYABtjEyNPuiSTFSuxExi,6XBUQOpfQh6UIPp4DCG3PO,0,0000,251063,False,https://open.spotify.com/track/6XBUQOpfQh6UIPp4DCG3PO,0.575,0.803,11,-4.596,0,0.0536,0.0398,0.0,0.155,0.641,80.062
Rab Jaane,Rahat Fateh Ali Khan,Back 2 Love,2XpYarn4l8zxeCh5Zzj3Mv,06GAveIY9AgzscMJrbA0Ft,33,2014-05-07,384612,False,https://open.spotify.com/track/06GAveIY9AgzscMJrbA0Ft,0.438,0.684,7,-5.058,1,0.0414,0.275,0.0,0.183,0.398,149.938
Nazar Se Nazar Mile,"Rahat Fateh Ali Khan, Anupama Raag",Miley Naa Miley Hum,2UbC8IHm2BZLpypf2haju8,02rP4KmzVCtiXAVIMZ3qVX,37,2011-10-03,300380,False,https://open.spotify.com/track/02rP4KmzVCtiXAVIMZ3qVX,0.629,0.823,5,-5.519,0,0.052,0.464,0.0,0.037,0.854,73.95
Khaani (Original Score),Rahat Fateh Ali Khan,Khaani (Original Score),5kH3R3qyCyQqgWbL8NeuaP,6GLwofS4v102EXEhocu8GP,42,2018-07-02,407720,False,https://open.spotify.com/track/6GLwofS4v102EXEhocu8GP,0.345,0.759,1,-13.379,0,0.104,0.428,0.0,0.0966,0.41,105.932
Ek Din Teri Raahon,"Javed Ali, Pritam",Naqaab (Original Motion Picture Soundtrack),2j5YFIVVwfOhzCI53Wej2K,6UEhNvccAc4OyEDJYB5brb,59,2007-07-13,292000,False,https://open.spotify.com/track/6UEhNvccAc4OyEDJYB5brb,0.606,0.867,2,-4.834,0,0.112,0.221,1.26e-05,0.0808,0.7,92.021
Nagada Nagada,"Pritam, Sonu Nigam, Javed Ali",Jab We Met,4OYdTHNgjhXzgVjbqsb0tO,2W6bC4K4e6y42HnYTA5yHO,49,2007-09-21,228469,False,https://open.spotify.com/track/2W6bC4K4e6y42HnYTA5yHO,0.757,0.942,9,-4.13,0,0.0461,0.158,0.00784,0.507,0.728,120.004
Jashn-E-Bahaaraa,"A.R. Rahman, Javed Ali",Jodhaa Akbar (Original Motion Picture Soundtrack),60Omt7taTKwehAq1gETKCW,1O5mTSQa0sCce9ghhDqIZl,61,2007-12-31,315173,False,https://open.spotify.com/track/1O5mTSQa0sCce9ghhDqIZl,0.7,0.343,2,-10.474,1,0.0308,0.767,0.0,0.0789,0.488,137.864
Guzarish,Javed Ali,Ghajini,1bakFVqPdxrSCSZI2HUGhJ,2MvCNH9ua0CeOgUQfZf56z,59,2008-11-25,327030,False,https://open.spotify.com/track/2MvCNH9ua0CeOgUQfZf56z,0.595,0.624,9,-10.943,0,0.0603,0.0925,0.0,0.114,0.647,170.001
Tu Hi Haqeeqat,"Pritam, Javed Ali, Irshan Ashraf, Shadab",Tum Mile (Original Motion Picture Soundtrack),3Ip9JCpT1IF9GvhAxzufTH,3OLFqbd9ZeVjaUKTiaLsD6,62,2009-09-08,302027,False,https://open.spotify.com/track/3OLFqbd9ZeVjaUKTiaLsD6,0.705,0.744,4,-5.416,0,0.0341,0.582,0.0,0.2,0.706,115.959
Tum Mile - Love Reprise,"Pritam, Javed Ali",Tum Mile (Original Motion Picture Soundtrack),3Ip9JCpT1IF9GvhAxzufTH,4TobDQpylJNxkXMH1QUvTp,48,2009-09-08,303320,False,https://open.spotify.com/track/4TobDQpylJNxkXMH1QUvTp,0.589,0.626,0,-5.684,1,0.0273,0.777,1.97e-06,0.13,0.443,114.915
Kun Faya Kun,"A.R. Rahman, Javed Ali, Mohit Chauhan",Rockstar,3RZxrS2dDZlbsYtMRM89v8,7F8RNvTQlvbeBLeenycvN6,64,2011-10-01,470500,False,https://open.spotify.com/track/7F8RNvTQlvbeBLeenycvN6,0.362,0.378,1,-11.008,1,0.0329,0.679,0.0,0.091,0.575,87.549
Tera Deedar Hua - From the Heart,"Pritam, Javed Ali",Jannat 2 (Original Motion Picture Soundtrack),6CtqkIRtoYPHgFc1ft1DPi,4W7pOUPJeuuo8hkklQtqu0,39,2012-03-30,346093,False,https://open.spotify.com/track/4W7pOUPJeuuo8hkklQtqu0,0.589,0.871,2,-4.123,1,0.0557,0.573,0.0,0.127,0.801,90.016
Tu Jo Mila (Dekhna Na Mud Ke),"Pritam, Javed Ali",Bajrangi Bhaijaan,4nZOPP0atfJbBlkedLYi7t,7bpd5E3dqChouEvpNKwile,31,2015-07-07,249109,False,https://open.spotify.com/track/7bpd5E3dqChouEvpNKwile,0.575,0.596,0,-7.755,1,0.0299,0.857,0.0111,0.263,0.381,124.952
